loci	gst	Gst	GGst	D	Fis	Fst	Fit
MAL01-145461	 0.0563	 0.0722	 0.0893	 0.0168	1	 0.0577	1
MAL01-167547	 0.0535	 0.0777	 0.0939	 0.0255	1	 0.0544	1
MAL01-389906	 0.0234	 0.0394	 0.0469	 0.0165	1	 0.0210	1
MAL02-131505	 0.0921	 0.1618	 0.1868	 0.0767	1	 0.1126	1
MAL02-194835	 0.1354	 0.2630	 0.2948	 0.1476	1	 0.1764	1
MAL02-255652	 0.1319	 0.2196	 0.2524	 0.1010	1	 0.1995	1
MAL02-290673	 0.2534	 0.4264	 0.4711	 0.2318	1	 0.2967	1
MAL02-294544	 0.0540	 0.0843	 0.1005	 0.0320	1	 0.0526	1
MAL02-297021	 0.2396	 0.4117	 0.4552	 0.2263	1	 0.2819	1
MAL02-322398	 0.1923	 0.3359	 0.3759	 0.1778	1	 0.2206	1
MAL02-417203	 0.0580	 0.0896	 0.1069	 0.0336	1	 0.0667	1
MAL02-510210	 0.1549	 0.2489	 0.2858	 0.1113	1	 0.2300	1
MAL02-514461	 0.0656	 0.1367	 0.1552	 0.0761	1	 0.1079	1
MAL02-569613	 0.0261	 0.0369	 0.0453	 0.0111	1	 0.0356	1
MAL02-608790	 0.0746	 0.1562	 0.1767	 0.0882	1	 0.1246	1
MAL02-660994	 0.2331	 0.3825	 0.4271	 0.1949	1	 0.2990	1
MAL02-680916	 0.0932	 0.1209	 0.1474	 0.0306	1	 0.1243	1
MAL02-723983	 0.1321	 0.2084	 0.2418	 0.0879	1	 0.1547	1
MAL02-792270	 0.0920	 0.1604	 0.1854	 0.0753	1	 0.1266	1
MAL03-139623	 0.0259	 0.0296	 0.0379	 0.0038	1	 0.0301	1
MAL03-192822	 0.0645	 0.1390	 0.1571	 0.0797	1	 0.0926	1
MAL03-355045	 0.0353	 0.0567	 0.0676	 0.0221	1	 0.0496	1
MAL03-666808	 0.0315	 0.0414	 0.0514	 0.0102	1	 0.0568	1
MAL03-714600	 0.3575	 0.4653	 0.5222	 0.1678	1	 0.4124	1
MAL03-849722	 0.0362	 0.0385	 0.0499	 0.0024	1	 0.0542	1
MAL04-134941	 0.3707	 0.5451	 0.5951	 0.2771	1	 0.4505	1
MAL04-163143	 0.0129	 0.0137	 0.0179	 0.0009	1	 0.0109	1
MAL04-193196	 0.0970	 0.1155	 0.1432	 0.0204	1	 0.1429	1
MAL04-273727	 0.0495	 0.1059	 0.1204	 0.0593	1	 0.0483	1
MAL04-282592	 0.0120	 0.0129	 0.0168	 0.0009	1	 0.0101	1
MAL04-307321	 0.0089	 0.0094	 0.0123	 0.0005	1	 0.0079	1
MAL04-342497	 0.0805	 0.1553	 0.1773	 0.0813	1	 0.0914	1
MAL04-361423	 0.0484	 0.1035	 0.1177	 0.0579	1	 0.0529	1
MAL04-422595	 0.0352	 0.0790	 0.0896	 0.0454	1	 0.0384	1
MAL04-441887	 0.0336	 0.0360	 0.0467	 0.0025	1	 0.0454	1
MAL04-469608	 0.0493	 0.0559	 0.0712	 0.0070	1	 0.0520	1
MAL04-515294	 0.1538	 0.2835	 0.3184	 0.1532	1	 0.1764	1
MAL04-544408	-0.0016	-0.0026	-0.0032	-0.0010	1	-0.0085	1
MAL04-637111	 0.1806	 0.3412	 0.3786	 0.1960	1	 0.1722	1
MAL04-666150	 0.0990	 0.1644	 0.1911	 0.0726	1	 0.1214	1
MAL04-680633	 0.2070	 0.3816	 0.4216	 0.2202	1	 0.2465	1
MAL04-702725	 0.2796	 0.4088	 0.4592	 0.1794	1	 0.2880	1
MAL04-755220	 0.6129	 0.7772	 0.8150	 0.4246	1	 0.6985	1
MAL04-772972	 0.1564	 0.3078	 0.3421	 0.1795	1	 0.1941	1
MAL04-799238	 0.1732	 0.3253	 0.3622	 0.1839	1	 0.1750	1
MAL04-809686	 0.3607	 0.4513	 0.5102	 0.1418	1	 0.4312	1
MAL04-846290	 0.0409	 0.0457	 0.0585	 0.0050	1	 0.0418	1
MAL04-872322	 0.1460	 0.2622	 0.2965	 0.1361	1	 0.2147	1
MAL04-894155	 0.0289	 0.0307	 0.0400	 0.0019	1	 0.0363	1
MAL04-895873	 0.0262	 0.0434	 0.0517	 0.0177	1	 0.0264	1
MAL04-915180	 0.0156	 0.0174	 0.0225	 0.0018	1	 0.0156	1
MAL04-934434	 0.1389	 0.2574	 0.2903	 0.1376	1	 0.1441	1
MAL04-936350	 0.1616	 0.3023	 0.3380	 0.1678	1	 0.2074	1
MAL04-991586	 0.1435	 0.2791	 0.3120	 0.1584	1	 0.1542	1
MAL04-994352	 0.0577	 0.1174	 0.1341	 0.0634	1	 0.0497	1
MAL05-132132	 0.1534	 0.3002	 0.3342	 0.1733	1	 0.1883	1
MAL05-144161	 0.0852	 0.1218	 0.1461	 0.0400	1	 0.1064	1
MAL05-192222	 0.3568	 0.5517	 0.5993	 0.3030	1	 0.3940	1
MAL05-329493	 0.0175	 0.0291	 0.0348	 0.0119	1	 0.0186	1
MAL05-364227	 0.0747	 0.1108	 0.1324	 0.0390	1	 0.0900	1
MAL05-369684	 0.1678	 0.2546	 0.2940	 0.1042	1	 0.2575	1
MAL05-383150	 0.0129	 0.0178	 0.0220	 0.0050	1	 0.0105	1
MAL05-396039	 0.2679	 0.4035	 0.4524	 0.1853	1	 0.3273	1
MAL05-426361	 0.1137	 0.1744	 0.2045	 0.0685	1	 0.1607	1
MAL05-475275	 0.2665	 0.4727	 0.5157	 0.2810	1	 0.3084	1
MAL05-622362	 0.3071	 0.5212	 0.5657	 0.3090	1	 0.3492	1
MAL05-668859	 0.2446	 0.3832	 0.4297	 0.1835	1	 0.3278	1
MAL05-680743	 0.0946	 0.1420	 0.1682	 0.0523	1	 0.1204	1
MAL05-734299	 0.0632	 0.0755	 0.0946	 0.0132	1	 0.0862	1
MAL05-796712	 0.1170	 0.1860	 0.2165	 0.0781	1	 0.1334	1
MAL05-798464	 0.0681	 0.1067	 0.1266	 0.0414	1	 0.0738	1
MAL05-831868	 0.0971	 0.1898	 0.2152	 0.1027	1	 0.1258	1
MAL05-855820	 0.2266	 0.3954	 0.4378	 0.2182	1	 0.3427	1
MAL05-908821	 0.1304	 0.2546	 0.2857	 0.1429	1	 0.2026	1
MAL05-931601	 0.1138	 0.2103	 0.2392	 0.1089	1	 0.1680	1
MAL05-1043649	 0.2763	 0.4590	 0.5046	 0.2524	1	 0.3103	1
MAL05-1188652	 0.1068	 0.1805	 0.2087	 0.0825	1	 0.1215	1
MAL05-1217046	 0.2474	 0.4457	 0.4879	 0.2635	1	 0.2962	1
MAL06-148357	 0.0247	 0.0287	 0.0366	 0.0041	1	 0.0246	1
MAL06-159081	 0.3931	 0.5967	 0.6434	 0.3355	1	 0.5004	1
MAL06-182962	 0.0227	 0.0508	 0.0579	 0.0288	1	 0.0230	1
MAL06-261657	 0.0159	 0.0365	 0.0415	 0.0209	1	 0.0140	1
MAL06-312410	 0.1870	 0.3391	 0.3779	 0.1871	1	 0.2220	1
MAL06-315729	 0.0877	 0.0943	 0.1200	 0.0072	1	 0.0910	1
MAL06-327977	 0.1420	 0.2560	 0.2896	 0.1329	1	 0.1798	1
MAL06-378824	 0.0987	 0.1220	 0.1499	 0.0259	1	 0.1306	1
MAL06-404675	 0.0851	 0.1006	 0.1254	 0.0169	1	 0.1055	1
MAL06-417465	 0.0635	 0.0742	 0.0934	 0.0114	1	 0.1014	1
MAL06-510590	 0.0906	 0.1073	 0.1335	 0.0184	1	 0.1121	1
MAL06-581030	 0.2700	 0.3926	 0.4427	 0.1680	1	 0.2763	1
MAL06-654198	 0.0126	 0.0237	 0.0278	 0.0112	1	 0.0127	1
MAL06-909067	 0.0259	 0.0302	 0.0385	 0.0044	1	 0.0310	1
MAL06-938236	 0.2931	 0.5028	 0.5471	 0.2967	1	 0.3291	1
MAL07-178000	 0.1407	 0.2815	 0.3137	 0.1639	1	 0.2321	1
MAL07-277102	 0.1722	 0.2798	 0.3189	 0.1300	1	 0.2301	1
